"GEO_ID","NAME","K200701_001E","K200701_001EA","K200701_001M","K200701_001MA","K200701_002E","K200701_002EA","K200701_002M","K200701_002MA","K200701_003E","K200701_003EA","K200701_003M","K200701_003MA","K200701_004E","K200701_004EA","K200701_004M","K200701_004MA","K200701_005E","K200701_005M","K200701_005MA","K200701_005EA","K200701_006E","K200701_006EA","K200701_006M","K200701_006MA",
"Geography","Geographic Area Name","Estimate!!Total:","Annotation of Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Estimate!!Total:!!Same house 1 year ago","Annotation of Estimate!!Total:!!Same house 1 year ago","Margin of Error!!Total:!!Same house 1 year ago","Annotation of Margin of Error!!Total:!!Same house 1 year ago","Estimate!!Total:!!Moved within same county","Annotation of Estimate!!Total:!!Moved within same county","Margin of Error!!Total:!!Moved within same county","Annotation of Margin of Error!!Total:!!Moved within same county","Estimate!!Total:!!Moved from different county within same state","Annotation of Estimate!!Total:!!Moved from different county within same state","Margin of Error!!Total:!!Moved from different county within same state","Annotation of Margin of Error!!Total:!!Moved from different county within same state","Estimate!!Total:!!Moved from different state","Margin of Error!!Total:!!Moved from different state","Annotation of Margin of Error!!Total:!!Moved from different state","Annotation of Estimate!!Total:!!Moved from different state","Estimate!!Total:!!Moved from abroad","Annotation of Estimate!!Total:!!Moved from abroad","Margin of Error!!Total:!!Moved from abroad","Annotation of Margin of Error!!Total:!!Moved from abroad",
"0100000US","United States","324665523","null","30094","null","280343146","null","195001","null","24512131","null","165629","null","10501717","null","77946","null","7398337","64485","null","null","1910192","null","39481","null",
"1600000US1714000","Chicago city, Illinois","2659927","null","3741","null","2270103","null","18653","null","300526","null","16342","null","23173","null","3532","null","50042","5348","null","null","16083","null","3831","null",
"1600000US2507000","Boston city, Massachusetts","687036","null","3832","null","559712","null","9289","null","59151","null","5764","null","30110","null","3425","null","27226","4011","null","null","10837","null","2025","null",
"1600000US3651000","New York city, New York","8236789","null","6957","null","7379248","null","25771","null","483475","null","19533","null","167004","null","10774","null","121898","8326","null","null","85164","null","8443","null",
"1600000US5363000","Seattle city, Washington","747296","null","1389","null","572103","null","8762","null","113430","null","8784","null","13772","null","2212","null","36926","4595","null","null","11065","null","2749","null",
