"GEO_ID","NAME","K200701_001E","K200701_001M","K200701_001MA","K200701_001EA","K200701_002E","K200701_002EA","K200701_002M","K200701_002MA","K200701_003E","K200701_003EA","K200701_003M","K200701_003MA","K200701_004E","K200701_004EA","K200701_004M","K200701_004MA","K200701_005E","K200701_005EA","K200701_005M","K200701_005MA","K200701_006E","K200701_006M","K200701_006MA","K200701_006EA",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Annotation of Estimate!!Total:","Estimate!!Total:!!Same house 1 year ago","Annotation of Estimate!!Total:!!Same house 1 year ago","Margin of Error!!Total:!!Same house 1 year ago","Annotation of Margin of Error!!Total:!!Same house 1 year ago","Estimate!!Total:!!Moved within same county","Annotation of Estimate!!Total:!!Moved within same county","Margin of Error!!Total:!!Moved within same county","Annotation of Margin of Error!!Total:!!Moved within same county","Estimate!!Total:!!Moved from different county within same state","Annotation of Estimate!!Total:!!Moved from different county within same state","Margin of Error!!Total:!!Moved from different county within same state","Annotation of Margin of Error!!Total:!!Moved from different county within same state","Estimate!!Total:!!Moved from different state","Annotation of Estimate!!Total:!!Moved from different state","Margin of Error!!Total:!!Moved from different state","Annotation of Margin of Error!!Total:!!Moved from different state","Estimate!!Total:!!Moved from abroad","Margin of Error!!Total:!!Moved from abroad","Annotation of Margin of Error!!Total:!!Moved from abroad","Annotation of Estimate!!Total:!!Moved from abroad",
"0100000US","United States","328464538","34090","null","null","286552923","null","190336","null","21878668","null","132624","null","10698453","null","92346","null","7859837","null","75123","null","1474657","34636","null","null",
"1600000US1714000","Chicago city, Illinois","2667710","2951","null","null","2303671","null","14240","null","271078","null","12720","null","23378","null","3772","null","51988","null","4788","null","17595","4337","null","null",
"1600000US2507000","Boston city, Massachusetts","646938","3691","null","null","519259","null","7199","null","57967","null","4662","null","24989","null","3317","null","33911","null","3612","null","10812","1949","null","null",
"1600000US3651000","New York city, New York","8372539","6573","null","null","7497576","null","27840","null","509173","null","24456","null","184665","null","9883","null","125989","null","8567","null","55136","5381","null","null",
"1600000US5363000","Seattle city, Washington","727859","1114","null","null","547972","null","9182","null","115304","null","7862","null","16315","null","3213","null","37370","null","4657","null","10898","3220","null","null",
